,Country/Region,Province/State,date,t2m,q2m
423,Mainland China,Liaoning,2020-02-03,264.37643,0.0010561406
424,Mainland China,Liaoning,2020-02-04,259.7439,0.0005072594
425,Mainland China,Liaoning,2020-02-05,257.25555,0.00046967083
426,Mainland China,Liaoning,2020-02-06,262.63043,0.0009976788
427,Mainland China,Liaoning,2020-02-07,265.05054,0.0013206991
428,Mainland China,Liaoning,2020-02-08,266.02325,0.0012279896
429,Mainland China,Liaoning,2020-02-09,269.96173,0.0019077748
430,Mainland China,Liaoning,2020-02-10,272.32703,0.0026122774
431,Mainland China,Liaoning,2020-02-11,277.28177,0.0038960674
432,Mainland China,Liaoning,2020-02-12,277.1227,0.004324008
433,Mainland China,Liaoning,2020-02-13,274.57022,0.0036689222
434,Mainland China,Liaoning,2020-02-14,267.76178,0.0018312962
435,Mainland China,Liaoning,2020-02-15,266.21323,0.0014995782
436,Mainland China,Liaoning,2020-02-16,264.31427,0.0010147335
437,Mainland China,Liaoning,2020-02-17,263.85925,0.0009432736
438,Mainland China,Liaoning,2020-02-18,269.3701,0.001757314
439,Mainland China,Liaoning,2020-02-19,270.0948,0.0018800787
440,Mainland China,Liaoning,2020-02-20,273.78464,0.0028792443
441,Mainland China,Liaoning,2020-02-21,273.47116,0.0028965003
442,Mainland China,Liaoning,2020-02-22,270.35736,0.0016261222
443,Mainland China,Liaoning,2020-02-23,275.05417,0.002614962
444,Mainland China,Liaoning,2020-02-24,275.64777,0.0023794023
445,Mainland China,Liaoning,2020-02-25,273.3793,0.0018003234
446,Mainland China,Liaoning,2020-02-26,271.40894,0.0014983597
447,Mainland China,Liaoning,2020-02-27,273.5639,0.0017149005
448,Mainland China,Liaoning,2020-02-28,273.5109,0.0029200406
449,Mainland China,Liaoning,2020-02-29,272.78015,0.0024963352
450,Mainland China,Liaoning,2020-03-01,272.06763,0.0020586865
451,Mainland China,Liaoning,2020-03-02,272.23117,0.0019940312
452,Mainland China,Liaoning,2020-03-03,271.54706,0.00252843
453,Mainland China,Liaoning,2020-03-04,268.51184,0.001567992
454,Mainland China,Liaoning,2020-03-05,273.10962,0.0021715018
455,Mainland China,Liaoning,2020-03-06,276.62723,0.0036547107
456,Mainland China,Liaoning,2020-03-07,276.25162,0.0040462073
457,Mainland China,Liaoning,2020-03-08,277.20575,0.0043538753
458,Mainland China,Liaoning,2020-03-09,274.62473,0.0030245834
459,Mainland China,Liaoning,2020-03-10,273.86057,0.0017557183
460,Mainland China,Liaoning,2020-03-11,276.33786,0.0024870646
461,Mainland China,Liaoning,2020-03-12,273.30536,0.0015169041
462,Mainland China,Liaoning,2020-03-13,273.33823,0.0016322928
463,Mainland China,Liaoning,2020-03-14,276.4959,0.0021173016
464,Mainland China,Liaoning,2020-03-15,270.5362,0.0011802787
465,Mainland China,Liaoning,2020-03-16,275.95056,0.0024400456
466,Mainland China,Liaoning,2020-03-17,279.37506,0.0027248303
467,Mainland China,Liaoning,2020-03-18,282.2992,0.0035962665
468,Mainland China,Guangxi,2020-01-01,289.74863,0.009511951
469,Mainland China,Guangxi,2020-01-02,290.58585,0.01071325
470,Mainland China,Guangxi,2020-01-03,290.40817,0.010489038
471,Mainland China,Guangxi,2020-01-04,289.9584,0.00998121
472,Mainland China,Guangxi,2020-01-05,292.1837,0.010726381
473,Mainland China,Guangxi,2020-01-06,293.07263,0.011975294
474,Mainland China,Guangxi,2020-01-07,292.23453,0.0111414
475,Mainland China,Guangxi,2020-01-08,291.4013,0.010393956
476,Mainland China,Guangxi,2020-01-09,291.51105,0.010915202
477,Mainland China,Guangxi,2020-01-10,289.24152,0.0099814115
478,Mainland China,Guangxi,2020-01-11,282.5887,0.006321279
479,Mainland China,Guangxi,2020-01-12,284.28995,0.006094099
480,Mainland China,Guangxi,2020-01-13,285.88254,0.0077688512
481,Mainland China,Guangxi,2020-01-14,283.7308,0.007763554
482,Mainland China,Guangxi,2020-01-15,286.45853,0.008992855
483,Mainland China,Guangxi,2020-01-16,282.71118,0.0065463977
484,Mainland China,Guangxi,2020-01-17,281.8549,0.0058162054
485,Mainland China,Guangxi,2020-01-18,281.90048,0.0063827583
486,Mainland China,Guangxi,2020-01-19,283.70215,0.0062437146
487,Mainland China,Guangxi,2020-01-20,284.32574,0.007523118
488,Mainland China,Guangxi,2020-01-21,288.27975,0.009931504
489,Mainland China,Guangxi,2020-01-22,291.485,0.011885999
490,Mainland China,Guangxi,2020-01-23,291.3591,0.011544857
491,Mainland China,Guangxi,2020-01-24,285.98495,0.008939255
492,Mainland China,Guangxi,2020-01-25,280.72525,0.0062349746
493,Mainland China,Guangxi,2020-01-26,281.2737,0.0051701074
494,Mainland China,Guangxi,2020-01-27,280.8021,0.004751256
495,Mainland China,Guangxi,2020-01-28,281.3597,0.0047374205
496,Mainland China,Guangxi,2020-01-29,282.61035,0.004845504
497,Mainland China,Guangxi,2020-01-30,283.7838,0.004775637
498,Mainland China,Guangxi,2020-01-31,285.5648,0.0054468527
499,Mainland China,Guangxi,2020-02-01,285.6287,0.007129408
500,Mainland China,Guangxi,2020-02-02,286.06152,0.008710927
501,Mainland China,Guangxi,2020-02-03,283.24387,0.007413203
502,Mainland China,Guangxi,2020-02-04,283.54822,0.0074664564
503,Mainland China,Guangxi,2020-02-05,284.66034,0.008325342
504,Mainland China,Guangxi,2020-02-06,286.70532,0.009371489
505,Mainland China,Guangxi,2020-02-07,284.72726,0.007938055
506,Mainland China,Guangxi,2020-02-08,283.12234,0.006954837
507,Mainland China,Guangxi,2020-02-09,284.0102,0.0067309006
508,Mainland China,Guangxi,2020-02-10,285.79422,0.008065764
509,Mainland China,Guangxi,2020-02-11,288.48672,0.010250737
510,Mainland China,Guangxi,2020-02-12,290.68835,0.011971067
511,Mainland China,Guangxi,2020-02-13,292.7465,0.013004798
512,Mainland China,Guangxi,2020-02-14,293.85565,0.014021116
513,Mainland China,Guangxi,2020-02-15,286.00885,0.008112819
514,Mainland China,Guangxi,2020-02-16,283.07657,0.004243888
515,Mainland China,Guangxi,2020-02-17,284.58487,0.0041483324
516,Mainland China,Guangxi,2020-02-18,285.96704,0.00495797
517,Mainland China,Guangxi,2020-02-19,287.2137,0.00701677
518,Mainland China,Guangxi,2020-02-20,288.53592,0.009180814
519,Mainland China,Guangxi,2020-02-21,288.99045,0.009328979
520,Mainland China,Guangxi,2020-02-22,289.82394,0.009560175
521,Mainland China,Guangxi,2020-02-23,291.34097,0.009976577
522,Mainland China,Guangxi,2020-02-24,292.4684,0.010718973
523,Mainland China,Guangxi,2020-02-25,292.80588,0.011644108
524,Mainland China,Guangxi,2020-02-26,293.74536,0.012070139
525,Mainland China,Guangxi,2020-02-27,294.06204,0.012110508
526,Mainland China,Guangxi,2020-02-28,293.15292,0.012129961
527,Mainland China,Guangxi,2020-02-29,293.32562,0.012692505
528,Mainland China,Guangxi,2020-03-01,292.7442,0.012268896
529,Mainland China,Guangxi,2020-03-02,291.3037,0.011728144
530,Mainland China,Guangxi,2020-03-03,287.54492,0.009963455
531,Mainland China,Guangxi,2020-03-04,284.53238,0.0076666484
532,Mainland China,Guangxi,2020-03-05,286.55557,0.008417752
533,Mainland China,Guangxi,2020-03-06,289.9776,0.011371553
534,Mainland China,Guangxi,2020-03-07,293.3002,0.013380117
535,Mainland China,Guangxi,2020-03-08,295.7213,0.014162119
536,Mainland China,Guangxi,2020-03-09,293.8153,0.011345031
537,Mainland China,Guangxi,2020-03-10,290.638,0.0076976116
538,Mainland China,Guangxi,2020-03-11,288.9685,0.009259357
539,Mainland China,Guangxi,2020-03-12,291.41,0.012417136
540,Mainland China,Guangxi,2020-03-13,291.62186,0.011179414
541,Mainland China,Guangxi,2020-03-14,291.06116,0.008734894
542,Mainland China,Guangxi,2020-03-15,289.97385,0.009488557
543,Mainland China,Guangxi,2020-03-16,289.85242,0.011227221
544,Mainland China,Guangxi,2020-03-17,288.6957,0.010765551
545,Mainland China,Guangxi,2020-03-18,288.5429,0.010578813
546,Mainland China,Guangdong,2020-01-01,289.07336,0.008849452
547,Mainland China,Guangdong,2020-01-02,289.71536,0.009677842
548,Mainland China,Guangdong,2020-01-03,290.95438,0.010084869
549,Mainland China,Guangdong,2020-01-04,291.54532,0.010264654
550,Mainland China,Guangdong,2020-01-05,292.75388,0.010837642
551,Mainland China,Guangdong,2020-01-06,293.75778,0.012029682
552,Mainland China,Guangdong,2020-01-07,293.4923,0.011201454
553,Mainland China,Guangdong,2020-01-08,290.8193,0.008634502
554,Mainland China,Guangdong,2020-01-09,291.42636,0.009896397
555,Mainland China,Guangdong,2020-01-10,291.61002,0.010594755
556,Mainland China,Guangdong,2020-01-11,286.72958,0.007585266
557,Mainland China,Guangdong,2020-01-12,285.5662,0.0061190343
558,Mainland China,Guangdong,2020-01-13,287.87018,0.0076557626
559,Mainland China,Guangdong,2020-01-14,287.8999,0.007941941
560,Mainland China,Guangdong,2020-01-15,290.436,0.009713081
561,Mainland China,Guangdong,2020-01-16,287.4875,0.008365779
562,Mainland China,Guangdong,2020-01-17,285.03857,0.0061227605
563,Mainland China,Guangdong,2020-01-18,285.81247,0.006817171
564,Mainland China,Guangdong,2020-01-19,285.3802,0.0068050073
565,Mainland China,Guangdong,2020-01-20,287.7769,0.007812185
566,Mainland China,Guangdong,2020-01-21,290.0299,0.009490094
567,Mainland China,Guangdong,2020-01-22,292.55563,0.011901879
568,Mainland China,Guangdong,2020-01-23,293.7095,0.012402389
569,Mainland China,Guangdong,2020-01-24,291.6472,0.011462378
570,Mainland China,Guangdong,2020-01-25,286.70093,0.009119047
571,Mainland China,Guangdong,2020-01-26,282.65768,0.0061434945
572,Mainland China,Guangdong,2020-01-27,281.8531,0.004852612
573,Mainland China,Guangdong,2020-01-28,282.50662,0.004679532
574,Mainland China,Guangdong,2020-01-29,283.30334,0.0043402044
575,Mainland China,Guangdong,2020-01-30,283.57562,0.003950534
576,Mainland China,Guangdong,2020-01-31,284.8384,0.004494253
577,Mainland China,Guangdong,2020-02-01,287.0574,0.0062962133
578,Mainland China,Guangdong,2020-02-02,288.22244,0.008156715
579,Mainland China,Guangdong,2020-02-03,286.6446,0.008592469
580,Mainland China,Guangdong,2020-02-04,286.39688,0.0088040875
581,Mainland China,Guangdong,2020-02-05,287.9126,0.009096056
582,Mainland China,Guangdong,2020-02-06,288.6956,0.009850536
583,Mainland China,Guangdong,2020-02-07,287.58264,0.008854802
584,Mainland China,Guangdong,2020-02-08,286.47653,0.0073397984
585,Mainland China,Guangdong,2020-02-09,285.81952,0.0069054207
586,Mainland China,Guangdong,2020-02-10,288.06552,0.007923582
587,Mainland China,Guangdong,2020-02-11,289.73,0.010586898
588,Mainland China,Guangdong,2020-02-12,291.98883,0.012339795
589,Mainland China,Guangdong,2020-02-13,292.01736,0.0128383925
590,Mainland China,Guangdong,2020-02-14,292.72104,0.013740987
591,Mainland China,Guangdong,2020-02-15,288.51038,0.010493272
592,Mainland China,Guangdong,2020-02-16,281.48038,0.004699764
593,Mainland China,Guangdong,2020-02-17,283.57928,0.003975163
594,Mainland China,Guangdong,2020-02-18,284.78345,0.004711995
595,Mainland China,Guangdong,2020-02-19,287.9247,0.007001556
596,Mainland China,Guangdong,2020-02-20,289.5957,0.008229114
597,Mainland China,Guangdong,2020-02-21,291.0001,0.00906004
598,Mainland China,Guangdong,2020-02-22,291.75388,0.009574683
599,Mainland China,Guangdong,2020-02-23,291.91446,0.00973552
600,Mainland China,Guangdong,2020-02-24,293.41476,0.011235789
601,Mainland China,Guangdong,2020-02-25,293.8323,0.012329222
602,Mainland China,Guangdong,2020-02-26,294.86505,0.01243401
603,Mainland China,Guangdong,2020-02-27,293.8029,0.01204326
604,Mainland China,Guangdong,2020-02-28,293.14102,0.011654072
605,Mainland China,Guangdong,2020-02-29,294.6058,0.0127004
606,Mainland China,Guangdong,2020-03-01,293.6733,0.012179989
607,Mainland China,Guangdong,2020-03-02,292.1269,0.010931328
608,Mainland China,Guangdong,2020-03-03,291.133,0.011285213
609,Mainland China,Guangdong,2020-03-04,287.3493,0.00952642
610,Mainland China,Guangdong,2020-03-05,289.08038,0.009375698
611,Mainland China,Guangdong,2020-03-06,291.2305,0.011223584
612,Mainland China,Guangdong,2020-03-07,293.67627,0.013859376
613,Mainland China,Guangdong,2020-03-08,295.25244,0.014639944
614,Mainland China,Guangdong,2020-03-09,294.44012,0.013798522
615,Mainland China,Guangdong,2020-03-10,290.81033,0.008164997
616,Mainland China,Guangdong,2020-03-11,289.88925,0.009428018
617,Mainland China,Guangdong,2020-03-12,291.79718,0.012674507
618,Mainland China,Guangdong,2020-03-13,292.57602,0.012988139
619,Mainland China,Guangdong,2020-03-14,290.96985,0.009214891
620,Mainland China,Guangdong,2020-03-15,291.29718,0.008530653
621,Mainland China,Guangdong,2020-03-16,292.22867,0.010098167
622,Mainland China,Guangdong,2020-03-17,291.6696,0.01186773
623,Mainland China,Guangdong,2020-03-18,291.85925,0.012986651
624,Mainland China,Hainan,2020-01-01,294.70645,0.01347044
625,Mainland China,Hainan,2020-01-02,294.746,0.013298151
626,Mainland China,Hainan,2020-01-03,294.82047,0.013242403
627,Mainland China,Hainan,2020-01-04,294.49335,0.013069705
628,Mainland China,Hainan,2020-01-05,294.98047,0.013590247
629,Mainland China,Hainan,2020-01-06,295.8599,0.014527939
630,Mainland China,Hainan,2020-01-07,295.97922,0.014388352
631,Mainland China,Hainan,2020-01-08,295.35663,0.0134067675
632,Mainland China,Hainan,2020-01-09,295.6975,0.014190716
633,Mainland China,Hainan,2020-01-10,295.5852,0.014252885
634,Mainland China,Hainan,2020-01-11,295.32913,0.014010253
635,Mainland China,Hainan,2020-01-12,292.8719,0.012219975
636,Mainland China,Hainan,2020-01-13,294.0303,0.012421141
637,Mainland China,Hainan,2020-01-14,294.1646,0.01173871
638,Mainland China,Hainan,2020-01-15,294.19608,0.011695405
639,Mainland China,Hainan,2020-01-16,295.3235,0.013218755
640,Mainland China,Hainan,2020-01-17,294.24057,0.013147165
641,Mainland China,Hainan,2020-01-18,294.80103,0.01332495
642,Mainland China,Hainan,2020-01-19,294.31223,0.01312826
643,Mainland China,Hainan,2020-01-20,293.78687,0.012128716
644,Mainland China,Hainan,2020-01-21,294.52896,0.012523032
645,Mainland China,Hainan,2020-01-22,295.21793,0.013587697
646,Mainland China,Hainan,2020-01-23,295.60403,0.013948811
647,Mainland China,Hainan,2020-01-24,295.50803,0.014148633
648,Mainland China,Hainan,2020-01-25,294.95572,0.013373354
649,Mainland China,Hainan,2020-01-26,288.54684,0.009728196
650,Mainland China,Hainan,2020-01-27,287.58887,0.009410325
651,Mainland China,Hainan,2020-01-28,287.89297,0.008910197
652,Mainland China,Hainan,2020-01-29,288.49503,0.008058944
653,Mainland China,Hainan,2020-01-30,288.78955,0.0073140212
654,Mainland China,Hainan,2020-01-31,290.8827,0.0084561985
655,Mainland China,Hainan,2020-02-01,292.0003,0.010305459
656,Mainland China,Hainan,2020-02-02,293.28094,0.012043805
657,Mainland China,Hainan,2020-02-03,293.92108,0.01260775
658,Mainland China,Hainan,2020-02-04,293.977,0.013038921
659,Mainland China,Hainan,2020-02-05,293.63745,0.013267978
660,Mainland China,Hainan,2020-02-06,294.5701,0.01317451
661,Mainland China,Hainan,2020-02-07,295.1005,0.013842974
662,Mainland China,Hainan,2020-02-08,293.8248,0.0126597
663,Mainland China,Hainan,2020-02-09,292.25217,0.011031436
664,Mainland China,Hainan,2020-02-10,292.07977,0.011450218
665,Mainland China,Hainan,2020-02-11,294.09875,0.013401322
666,Mainland China,Hainan,2020-02-12,295.86334,0.0144022945
667,Mainland China,Hainan,2020-02-13,296.53342,0.015585962
668,Mainland China,Hainan,2020-02-14,297.42087,0.015882904
669,Mainland China,Hainan,2020-02-15,297.53885,0.015775582
670,Mainland China,Hainan,2020-02-16,288.32892,0.009236684
671,Mainland China,Hainan,2020-02-17,288.9507,0.0076542823
672,Mainland China,Hainan,2020-02-18,291.03378,0.009317374
673,Mainland China,Hainan,2020-02-19,293.72244,0.012099872
674,Mainland China,Hainan,2020-02-20,294.1161,0.012547944
675,Mainland China,Hainan,2020-02-21,294.28986,0.012618044
676,Mainland China,Hainan,2020-02-22,293.6629,0.01108794
677,Mainland China,Hainan,2020-02-23,294.21005,0.012063606
678,Mainland China,Hainan,2020-02-24,294.63828,0.012842715
679,Mainland China,Hainan,2020-02-25,295.70065,0.0139342705
680,Mainland China,Hainan,2020-02-26,296.46375,0.014721719
681,Mainland China,Hainan,2020-02-27,296.32675,0.013938606
682,Mainland China,Hainan,2020-02-28,296.04047,0.014849067
683,Mainland China,Hainan,2020-02-29,296.4312,0.015053854
684,Mainland China,Hainan,2020-03-01,296.5754,0.014878153
685,Mainland China,Hainan,2020-03-02,296.6467,0.014627247
686,Mainland China,Hainan,2020-03-03,296.45602,0.014282299
687,Mainland China,Hainan,2020-03-04,295.56512,0.01414008
688,Mainland China,Hainan,2020-03-05,294.4087,0.014316668
689,Mainland China,Hainan,2020-03-06,296.03824,0.015252471
690,Mainland China,Hainan,2020-03-07,297.13174,0.01550231
691,Mainland China,Hainan,2020-03-08,298.58182,0.015943611
692,Mainland China,Hainan,2020-03-09,299.192,0.016431239
693,Mainland China,Hainan,2020-03-10,296.22305,0.0144098755
694,Mainland China,Hainan,2020-03-11,296.81577,0.015783368
695,Mainland China,Hainan,2020-03-12,298.58405,0.016525254
696,Mainland China,Hainan,2020-03-13,298.9672,0.016836062
697,Mainland China,Hainan,2020-03-14,296.0277,0.015584912
698,Mainland China,Hainan,2020-03-15,295.7852,0.0150310965
699,Mainland China,Hainan,2020-03-16,296.32587,0.015487855
700,Mainland China,Hainan,2020-03-17,296.5672,0.0150987925
701,Mainland China,Hainan,2020-03-18,296.833,0.015276787
702,Mainland China,Fujian,2020-01-01,285.06216,0.006889367
703,Mainland China,Fujian,2020-01-02,287.6721,0.0080458475
704,Mainland China,Fujian,2020-01-03,288.84976,0.008899748
705,Mainland China,Fujian,2020-01-04,289.7677,0.00945864
706,Mainland China,Fujian,2020-01-05,289.5943,0.009485152
707,Mainland China,Fujian,2020-01-06,291.05292,0.009915478
708,Mainland China,Fujian,2020-01-07,289.75244,0.009041209
709,Mainland China,Fujian,2020-01-08,286.13412,0.005743061
710,Mainland China,Fujian,2020-01-09,286.49884,0.0068021677
711,Mainland China,Fujian,2020-01-10,287.45657,0.008045839
712,Mainland China,Fujian,2020-01-11,284.11783,0.006992158
713,Mainland China,Fujian,2020-01-12,282.55194,0.00552671
714,Mainland China,Fujian,2020-01-13,283.6986,0.005826839
715,Mainland China,Fujian,2020-01-14,284.89352,0.006497175
716,Mainland China,Fujian,2020-01-15,284.7986,0.0071142325
717,Mainland China,Fujian,2020-01-16,283.89893,0.007061228
718,Mainland China,Fujian,2020-01-17,281.44855,0.0056925337
719,Mainland China,Fujian,2020-01-18,282.36237,0.0057182885
720,Mainland China,Fujian,2020-01-19,282.62213,0.005993419
721,Mainland China,Fujian,2020-01-20,284.43384,0.0060679186
722,Mainland China,Fujian,2020-01-21,285.8052,0.0070890365
723,Mainland China,Fujian,2020-01-22,288.99088,0.009553823
724,Mainland China,Fujian,2020-01-23,290.53232,0.010510879
725,Mainland China,Fujian,2020-01-24,288.0954,0.009590418
726,Mainland China,Fujian,2020-01-25,286.18475,0.008751766
727,Mainland China,Fujian,2020-01-26,282.30292,0.0069482387
728,Mainland China,Fujian,2020-01-27,281.10916,0.00499559
729,Mainland China,Fujian,2020-01-28,280.6472,0.0045213266
730,Mainland China,Fujian,2020-01-29,279.63098,0.0038725703
731,Mainland China,Fujian,2020-01-30,279.56137,0.0033289655
732,Mainland China,Fujian,2020-01-31,280.81146,0.0035662763
733,Mainland China,Fujian,2020-02-01,282.98456,0.004539438
734,Mainland China,Fujian,2020-02-02,283.8435,0.005871478
735,Mainland China,Fujian,2020-02-03,283.11023,0.0070498665
736,Mainland China,Fujian,2020-02-04,283.65814,0.0077784075
737,Mainland China,Fujian,2020-02-05,284.6181,0.006655898
738,Mainland China,Fujian,2020-02-06,283.32712,0.0071221064
739,Mainland China,Fujian,2020-02-07,284.11588,0.00727813
740,Mainland China,Fujian,2020-02-08,283.58,0.0061424035
741,Mainland China,Fujian,2020-02-09,282.79565,0.0056149904
742,Mainland China,Fujian,2020-02-10,285.9439,0.006248452
743,Mainland China,Fujian,2020-02-11,287.64594,0.008718485
744,Mainland China,Fujian,2020-02-12,289.06268,0.011011658
745,Mainland China,Fujian,2020-02-13,288.71536,0.010926541
746,Mainland China,Fujian,2020-02-14,288.52945,0.010851999
747,Mainland China,Fujian,2020-02-15,286.93234,0.009756532
748,Mainland China,Fujian,2020-02-16,278.12466,0.0043522418
749,Mainland China,Fujian,2020-02-17,279.53104,0.0032421718
750,Mainland China,Fujian,2020-02-18,280.5618,0.0034648213
751,Mainland China,Fujian,2020-02-19,283.31793,0.005135893
752,Mainland China,Fujian,2020-02-20,286.21487,0.006026401
753,Mainland China,Fujian,2020-02-21,288.76025,0.007435208
754,Mainland China,Fujian,2020-02-22,288.66797,0.0078008934
755,Mainland China,Fujian,2020-02-23,288.5926,0.007064583
756,Mainland China,Fujian,2020-02-24,290.55188,0.009024394
757,Mainland China,Fujian,2020-02-25,292.59256,0.010100113
758,Mainland China,Fujian,2020-02-26,292.2397,0.010112045
759,Mainland China,Fujian,2020-02-27,289.82907,0.009064354
760,Mainland China,Fujian,2020-02-28,290.79184,0.009612354
761,Mainland China,Fujian,2020-02-29,292.63382,0.010569321
762,Mainland China,Fujian,2020-03-01,289.4593,0.010089216
763,Mainland China,Fujian,2020-03-02,286.84702,0.007799355
764,Mainland China,Fujian,2020-03-03,287.43,0.008978721
765,Mainland China,Fujian,2020-03-04,284.10495,0.007923999
766,Mainland China,Fujian,2020-03-05,284.37805,0.0065620644
767,Mainland China,Fujian,2020-03-06,287.22787,0.008585436
768,Mainland China,Fujian,2020-03-07,290.09348,0.011321723
769,Mainland China,Fujian,2020-03-08,289.7898,0.011197912
770,Mainland China,Fujian,2020-03-09,290.87576,0.011892068
771,Mainland China,Fujian,2020-03-10,286.27408,0.007315316
772,Mainland China,Fujian,2020-03-11,286.27994,0.007378355
773,Mainland China,Fujian,2020-03-12,285.7135,0.009120251
774,Mainland China,Fujian,2020-03-13,288.65933,0.010669903
775,Mainland China,Fujian,2020-03-14,285.9334,0.0075191804
776,Mainland China,Fujian,2020-03-15,287.49606,0.0061766105
777,Mainland China,Fujian,2020-03-16,289.10434,0.0071027866
778,Mainland China,Fujian,2020-03-17,288.24884,0.009125141
779,Mainland China,Fujian,2020-03-18,288.88892,0.010713671
780,Mainland China,Zhejiang,2020-01-01,280.95618,0.0048804013
781,Mainland China,Zhejiang,2020-01-02,284.08676,0.006785238
782,Mainland China,Zhejiang,2020-01-03,284.377,0.007516509
783,Mainland China,Zhejiang,2020-01-04,284.2995,0.0076666847
784,Mainland China,Zhejiang,2020-01-05,286.09497,0.008469337
785,Mainland China,Zhejiang,2020-01-06,289.94846,0.010006142
786,Mainland China,Zhejiang,2020-01-07,285.60495,0.007068959
787,Mainland China,Zhejiang,2020-01-08,280.47278,0.004236963
788,Mainland China,Zhejiang,2020-01-09,280.8654,0.005168778
789,Mainland China,Zhejiang,2020-01-10,281.86655,0.0065790927
790,Mainland China,Zhejiang,2020-01-11,279.96606,0.0056653246
791,Mainland China,Zhejiang,2020-01-12,278.88843,0.004262162
792,Mainland China,Zhejiang,2020-01-13,280.22275,0.004597725
793,Mainland China,Zhejiang,2020-01-14,279.52527,0.004402728
794,Mainland China,Zhejiang,2020-01-15,278.84433,0.005445791
795,Mainland China,Zhejiang,2020-01-16,279.28946,0.005704035
796,Mainland China,Zhejiang,2020-01-17,278.47778,0.004532861
797,Mainland China,Zhejiang,2020-01-18,278.3201,0.0041656396
798,Mainland China,Zhejiang,2020-01-19,278.88696,0.0044087665
799,Mainland China,Zhejiang,2020-01-20,280.2645,0.0044724694
800,Mainland China,Zhejiang,2020-01-21,282.18698,0.005795149
801,Mainland China,Zhejiang,2020-01-22,284.8315,0.0075523485
802,Mainland China,Zhejiang,2020-01-23,283.47537,0.0073796078
803,Mainland China,Zhejiang,2020-01-24,281.65198,0.0066402014
804,Mainland China,Zhejiang,2020-01-25,280.3145,0.0061906953
805,Mainland China,Zhejiang,2020-01-26,279.9455,0.005968813
806,Mainland China,Zhejiang,2020-01-27,278.74545,0.004663293
807,Mainland China,Zhejiang,2020-01-28,278.4069,0.004178164
808,Mainland China,Zhejiang,2020-01-29,278.5706,0.003523043
809,Mainland China,Zhejiang,2020-01-30,278.24683,0.0033267592
810,Mainland China,Zhejiang,2020-01-31,278.26404,0.0031640057
811,Mainland China,Zhejiang,2020-02-01,280.42148,0.0035830892
812,Mainland China,Zhejiang,2020-02-02,282.42917,0.0053444966
813,Mainland China,Zhejiang,2020-02-03,281.29453,0.0054263417
814,Mainland China,Zhejiang,2020-02-04,280.755,0.0057614837
815,Mainland China,Zhejiang,2020-02-05,281.84848,0.004656376
816,Mainland China,Zhejiang,2020-02-06,278.34302,0.005092306
817,Mainland China,Zhejiang,2020-02-07,279.82858,0.0055099283
818,Mainland China,Zhejiang,2020-02-08,279.84,0.0048133493
819,Mainland China,Zhejiang,2020-02-09,280.05634,0.0043728068
820,Mainland China,Zhejiang,2020-02-10,283.25513,0.0052130367
821,Mainland China,Zhejiang,2020-02-11,284.7838,0.0077128676
822,Mainland China,Zhejiang,2020-02-12,286.49503,0.009073856
823,Mainland China,Zhejiang,2020-02-13,287.03607,0.009641939
824,Mainland China,Zhejiang,2020-02-14,288.03558,0.010022942
825,Mainland China,Zhejiang,2020-02-15,281.0291,0.0065818434
826,Mainland China,Zhejiang,2020-02-16,275.9345,0.0027457261
827,Mainland China,Zhejiang,2020-02-17,277.8641,0.002523102
828,Mainland China,Zhejiang,2020-02-18,278.41248,0.0029349562
829,Mainland China,Zhejiang,2020-02-19,281.46854,0.0044718636
830,Mainland China,Zhejiang,2020-02-20,283.7928,0.0051632007
831,Mainland China,Zhejiang,2020-02-21,286.34335,0.006560077
832,Mainland China,Zhejiang,2020-02-22,285.38208,0.0053130346
833,Mainland China,Zhejiang,2020-02-23,285.66962,0.005934471
834,Mainland China,Zhejiang,2020-02-24,290.4278,0.008752088
835,Mainland China,Zhejiang,2020-02-25,292.105,0.0100195985
836,Mainland China,Zhejiang,2020-02-26,285.19336,0.0076325866
837,Mainland China,Zhejiang,2020-02-27,284.55762,0.006508545
838,Mainland China,Zhejiang,2020-02-28,287.45917,0.008452427
839,Mainland China,Zhejiang,2020-02-29,286.4141,0.008582904
840,Mainland China,Zhejiang,2020-03-01,283.7498,0.006975479
841,Mainland China,Zhejiang,2020-03-02,282.7936,0.0055442904
842,Mainland China,Zhejiang,2020-03-03,282.34927,0.0063955034
843,Mainland China,Zhejiang,2020-03-04,280.99545,0.005308848
844,Mainland China,Zhejiang,2020-03-05,281.6358,0.0044196374
845,Mainland China,Zhejiang,2020-03-06,283.81567,0.006985258
846,Mainland China,Zhejiang,2020-03-07,286.65598,0.008502218
847,Mainland China,Zhejiang,2020-03-08,286.3734,0.008753483
848,Mainland China,Zhejiang,2020-03-09,286.91153,0.009094007
849,Mainland China,Zhejiang,2020-03-10,283.25903,0.0059152595
850,Mainland China,Zhejiang,2020-03-11,285.4967,0.005960934
851,Mainland China,Zhejiang,2020-03-12,284.8903,0.007823846
852,Mainland China,Zhejiang,2020-03-13,285.262,0.007893709
853,Mainland China,Zhejiang,2020-03-14,283.39566,0.0053928397
854,Mainland China,Zhejiang,2020-03-15,286.5195,0.0046745697
855,Mainland China,Zhejiang,2020-03-16,287.5601,0.005974285
856,Mainland China,Zhejiang,2020-03-17,288.12494,0.0076005235
857,Mainland China,Zhejiang,2020-03-18,290.3326,0.008223876
